Species,Taxname
Acanthomysis_aspera,
Americorophium_spinicorne,Americorophium spinicorne
Americorophium_spp,Americophium_UnID
Americorophium_stimpsoni,Americorophium stimpsoni
Ampelisca_abdita,Ampelisca abdita
Amphipod_UNID,Amphipoda_UnID
Corophiidae_UNID,Corophiidae_UnID
Corophium_alienense,Sinocorophium alienense
Crangonyx_spp,Crangonyx_UnID
Cumacean_UNID,Cumacea_UnID
Exopalaemon_UNID,Exopalaemon modestus
Gammarus_daiberi,Gammarus daiberi
gammarus_daiberi,Gammarus daiberi
Grandidierella_japonica,Grandidierella japonica
Hyalella_spp,Hyalella_UnID
Hyperacanthomysis_longirostris,Hyperacanthomysis longirostris
Incisocalliope_derzhavini,
Isopoda_UNID,Isopoda_UnID
Monocorophium_acherusicum,Monocorophium acherusicum
Mysid_UNID,Mysida_UnID
Neomysis_kadiakensis,Neomysis kadiakensis
Neomysis_mercedes,Neomysis mercedis
Neomysis_mercedis,Neomysis mercedis
No_mysids_or_amphipods,
Orientomysis_aspera,Orientomysis aspera
Orientomysis_hwanhaiensis,Orientomysis hwanhaiensis
Shrimp_UNID_larvae,Decapoda_UnID
Sinocorophium_alienense,Sinocorophium alienense
VOID,
